Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
Cerebus' Bite,Uniques,Other,Helm,Elite,Unique,Druid,Blood Spirit,63,71,,
Cham Rune,Runes,Rune,Rune,NA,NA,NA,Cham Rune,,,,
Chance Guards,Uniques,Armor,Gloves,Normal,Unique,NA,Chain Gloves,12,20,,
Chromatic Ire,Uniques,Weapons,Staff,Exceptional,Unique,NA,Cedar Staff,39,43,,
Civerb's Cudgel,Sets,Civerb's Vestments,Scepter,Normal,Set,NA,Grand Scepter,15,13,,
Civerb's Icon,Sets,Civerb's Vestments,Amulet,NA,Set,NA,Amulet,1,13,7,0.156
Civerb's Ward,Sets,Civerb's Vestments,Shield,Normal,Set,NA,Large Shield,12,13,,
Cleglaw's Claw,Sets,Cleglaw's Brace,Shield,Normal,Set,NA,Small Shield,6,6,,
Cleglaw's Pincers,Sets,Cleglaw's Brace,Gloves,Normal,Set,NA,Chain Gloves,12,6,,
Cleglaw's Tooth,Sets,Cleglaw's Brace,Sword 1H,Normal,Set,NA,Long Sword,21,6,,
Cliffkiller,Uniques,Weapons,Bow,Exceptional,Unique,NA,Large Siege Bow,48,49,,
Cloudcrack,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Gothic Sword,48,53,,
Coif of Glory,Uniques,Armor,Helm,Normal,Unique,NA,Helm,12,19,,
Coldkill,Uniques,Weapons,Axe 1H,Exceptional,Unique,NA,Hatchet,33,44,,
Coldsteel Eye,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Cutlass,45,39,,
Corpsemourn,Uniques,Armor,Armor,Exceptional,Unique,NA,Ornate Plate,66,63,,
Cow King's Hide,Sets,Cow King's Leathers,Armor,Normal,Set,NA,Studded Leather,9,20,,
Cow King's Hooves,Sets,Cow King's Leathers,Boots,Normal,Set,NA,Heavy Boots,9,20,7,0.5
Cow King's Horns,Sets,Cow King's Leathers,Helm,Exceptional,Set,NA,War Hat,36,20,,
Crainte Vomir,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Espandon,39,50,,
Cranebeak,Uniques,Weapons,Axe 1H,Elite,Unique,NA,War Spike,81,71,,
Credendum,Sets,The Disciple,Belt,Elite,Set,NA,Mithril Coil,75,39,,
Crescent Moon,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,58,5,0.067
Crow Caw,Uniques,Armor,Armor,Exceptional,Unique,NA,Tigulated Mail,45,45,,
Crown of Ages,Uniques,Armor,Helm,Elite,Unique,NA,Corona,87,86,,
Crown of Thieves,Uniques,Armor,Helm,Exceptional,Unique,NA,Grand Crown,57,57,,
Crushflange,Uniques,Weapons,Club 1H,Normal,Unique,NA,Mace,9,12,,
Culwen's Point,Uniques,Weapons,Sword 1H,Normal,Unique,NA,War Sword,27,39,,
Dangoon's Teaching,Sets,Heaven's Brethren,Club 1H,Elite,Set,NA,Reinforced Mace,63,55,,
Dark Adherent,Sets,The Disciple,Armor,Elite,Set,NA,Dusk Shroud,66,39,,
Dark Clan Crusher,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Cudgel,30,42,,
Darkforce Spawn,Uniques,Other,Shield,Elite,Unique,Necromancer,Bloodlord Skull,87,72,,
Darkglow,Uniques,Armor,Armor,Normal,Unique,NA,Ring Mail,12,19,,
Darksight Helm,Uniques,Armor,Helm,Exceptional,Unique,NA,Basinet,45,46,,
Death Cleaver,Uniques,Weapons,Axe 1H,Elite,Unique,NA,Berserker Axe,87,78,,
Deathbit,Uniques,Weapons,Throwing,Exceptional,Unique,NA,Battle Dart,33,52,,
Death's Fathom,Uniques,Other,Orb,Elite,Unique,Sorceress,Dimensional Shard,87,81,,
Death's Guard,Sets,Death's Disguise,Belt,Normal,Set,NA,Sash,3,8,,
Death's Hand,Sets,Death's Disguise,Gloves,Normal,Set,NA,Leather Gloves,3,8,,
Death's Touch,Sets,Death's Disguise,Sword 1H,Normal,Set,NA,War Sword,27,8,,
Death's Web,Uniques,Weapons,Wand,Elite,Unique,NA,Unearthed Wand,87,74,,
Deathspade,Uniques,Weapons,Axe 1H,Normal,Unique,NA,Axe,9,12,,
Demon Limb,Uniques,Weapons,Club 1H,Elite,Unique,NA,Tyrant Club,57,71,,
Demon Machine,Uniques,Weapons,Crossbow,Exceptional,Unique,NA,Chu-Ko-Nu,54,57,,
Demonhorn's Edge,Uniques,Other,Helm,Elite,Unique,Barbarian,Destroyer Helm,75,69,,
Demon's Arch,Uniques,Weapons,Javelin,Elite,Unique,NA,Balrog Spear,72,76,,
Dimoak's Hew,Uniques,Weapons,Polearm,Normal,Unique,NA,Bardiche,6,11,,
Djinn Slayer,Uniques,Weapons,Sword 1H,Elite,Unique,NA,Ataghan,63,73,,
Dol Rune,Runes,Rune,Rune,NA,NA,NA,Dol Rune,,,,
Doombringer,Uniques,Weapons,Sword 2H,Elite,Unique,NA,Champion Sword,78,75,,
Doomslinger,Uniques,Weapons,Crossbow,Normal,Unique,NA,Repeating Crossbow,33,38,,
Dracul's Grasp,Uniques,Armor,Gloves,Elite,Unique,NA,Vampirebone Gloves,63,84,,
Dragonscale,Uniques,Other,Shield,Elite,Unique,Paladin,Zakarum Shield,84,84,,
Duriel's Shell,Uniques,Armor,Armor,Exceptional,Unique,NA,Cuirass,48,49,,
Duskdeep,Uniques,Armor,Helm,Normal,Unique,NA,Full Helm,15,23,,
Dwarf Star,Uniques,Other,Ring,NA,Unique,NA,Ring,1,53,10,0.169
Eaglehorn,Uniques,Weapons,Bow,Elite,Unique,NA,Crusader Bow,78,77,,
Earth Shifter,Uniques,Weapons,Club 2H,Elite,Unique,NA,Thunder Maul,87,77,1,0.5
Earthshaker,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Battle Hammer,48,51,,
El Rune,Runes,Rune,Rune,NA,NA,NA,El Rune,,,,
Eld Rune,Runes,Rune,Rune,NA,NA,NA,Eld Rune,,,,
Endlesshail,Uniques,Weapons,Bow,Exceptional,Unique,NA,Double Bow,39,44,,
Eschuta's Temper,Uniques,Other,Orb,Elite,Unique,Sorceress,Eldritch Orb,69,80,,
Eth Rune,Runes,Rune,Rune,NA,NA,NA,Eth Rune,,,,
Ethereal Edge,Uniques,Weapons,Axe 2H,Elite,Unique,NA,Silver-Edged Axe,66,82,,
Executioner's Justice,Uniques,Weapons,Axe 2H,Elite,Unique,NA,Glorious Axe,87,83,,
Fal Rune,Runes,Rune,Rune,NA,NA,NA,Fal Rune,,,,
Felloak,Uniques,Weapons,Club 1H,Normal,Unique,NA,Club,3,4,,
Firelizard's Talons,Uniques,Other,Katar,Elite,Unique,Assasin,Feral Claws,78,75,,
Flamebellow,Uniques,Weapons,Sword 2H,Elite,Unique,NA,Balrog Blade,72,79,,
Fleshrender,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Barbed Club,33,46,,
Fleshripper,Uniques,Weapons,Dagger,Elite,Unique,NA,Fanged Knife,84,76,,
Frostburn,Uniques,Armor,Gloves,Normal,Unique,NA,Gauntlets,27,39,,
Frostwind,Uniques,Weapons,Sword 1H,Elite,Unique,NA,Cryptic Sword,84,78,,
Gargoyle's Bite,Uniques,Weapons,Javelin,Elite,Unique,NA,Winged Harpoon,87,78,,
Gerke's Sanctuary,Uniques,Armor,Shield,Exceptional,Unique,NA,Pavise,51,52,,
Gheed's Fortune,Uniques,Other,Charm,NA,Unique,NA,Grand Charm,1,70,,
Ghostflame,Uniques,Weapons,Dagger,Elite,Unique,NA,Legend Spike,87,70,,
Ghoulhide,Uniques,Armor,Gloves,Exceptional,Unique,NA,Heavy Bracers,45,44,,
Giant Skull,Uniques,Armor,Helm,Elite,Unique,NA,Bone Visage,84,73,,
Gimmershred,Uniques,Weapons,Throwing,Elite,Unique,NA,Flying Axe,57,78,,
Ginther's Rift,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Dimensional Blade,39,45,,
Gleamscythe,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Falchion,12,18,,
Gloom's Trap,Uniques,Armor,Belt,Exceptional,Unique,NA,Mesh Belt,45,45,,
Goblin Toe,Uniques,Armor,Boots,Normal,Unique,NA,Light Plated Boots,21,30,,
Goldskin,Uniques,Armor,Armor,Normal,Unique,NA,Full Plate Mail,39,38,,
Goldstrike Arch,Uniques,Weapons,Bow,Exceptional,Unique,NA,Gothic Bow,54,54,,
Goldwrap,Uniques,Armor,Belt,Normal,Unique,NA,Heavy Belt,21,36,,
Gore Rider,Uniques,Armor,Boots,Exceptional,Unique,NA,War Boots,54,55,,
Gorefoot,Uniques,Armor,Boots,Normal,Unique,NA,Heavy Boots,9,12,,
Goreshovel,Uniques,Weapons,Axe 2H,Normal,Unique,NA,Broad Axe,12,19,,
Gravenspine,Uniques,Weapons,Wand,Normal,Unique,NA,Bone Wand,18,27,,
Gravepalm,Uniques,Armor,Gloves,Exceptional,Unique,NA,Sharkskin Gloves,39,39,,
Greyform,Uniques,Armor,Armor,Normal,Unique,NA,Quilted Armor,3,10,,
Griffon's Eye,Uniques,Armor,Circlet,Elite,Unique,NA,Diadem,87,84,,
Grim's Burning Dead,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Grim Scythe,57,52,,
Griswold's Edge,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Broad Sword,15,23,,
Griswold's Heart,Sets,Griswold's Legacy,Armor,Exceptional,Set,NA,Ornate Plate,66,44,,
Griswold's Honor,Sets,Griswold's Legacy,Shield,Elite,Set,Paladin,Vortex Shield,87,44,,
Griswold's Redemption,Sets,Griswold's Legacy,Club 1H,Elite,Set,NA,Caduceus,87,44,,
Griswold's Valor,Sets,Griswold's Legacy,Helm,Elite,Set,NA,Corona,87,44,,
Guardian Angel,Uniques,Armor,Armor,Exceptional,Unique,NA,Templar Coat,54,53,,
Guardian Naga,Uniques,Weapons,Axe 1H,Exceptional,Unique,NA,Naga,48,56,,
Guillaume's Face,Sets,Orphan's Call,Helm,Exceptional,Set,NA,Winged Helm,51,41,,
Gul Rune,Runes,Rune,Rune,NA,NA,NA,Gul Rune,,,,
Gull,Uniques,Weapons,Dagger,Normal,Unique,NA,Dagger,3,6,,
Gut Siphon,Uniques,Weapons,Crossbow,Elite,Unique,NA,Demon Crossbow,84,79,,
Haemosu's Adamant,Sets,Heaven's Brethren,Armor,Exceptional,Set,NA,Cuirass,48,55,,
Halaberd's Reign,Uniques,Other,Helm,Elite,Unique,Barbarian,Conqueror Crown,81,85,,
Hand of Blessed Light,Uniques,Weapons,Scepter,Exceptional,Unique,NA,Divine Scepter,45,50,,
Harlequin Crest,Uniques,Armor,Helm,Elite,Unique,NA,Shako,60,69,,
Hawkmail,Uniques,Armor,Armor,Normal,Unique,NA,Scale Mail,15,20,,
Head Hunter's Glory,Uniques,Armor,Shield,Elite,Unique,NA,Troll Nest,78,83,,
Headstriker,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Battle Sword,42,47,,
Heart Carver,Uniques,Weapons,Dagger,Exceptional,Unique,NA,Rondel,36,44,,
Heavenly Garb,Uniques,Armor,Armor,Normal,Unique,NA,Light Plate,36,39,,
Heaven's Light,Uniques,Weapons,Scepter,Elite,Unique,NA,Mighty Scepter,63,69,1,0.5
Hel Rune,Runes,Rune,Rune,NA,NA,NA,Hel Rune,,,,
Hellcast,Uniques,Weapons,Crossbow,Normal,Unique,NA,Heavy Crossbow,24,36,,
Hellclap,Uniques,Weapons,Bow,Normal,Unique,NA,Short War Bow,27,36,,
Hellfire Torch,Uniques,Other,Charm,NA,Unique,NA,Large Charm,1,110,,
Hellmouth,Uniques,Armor,Gloves,Exceptional,Unique,NA,War Gauntlets,54,55,,
Hellplague,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Long Sword,21,30,,
Hellrack,Uniques,Weapons,Crossbow,Elite,Unique,NA,Colossus Crossbow,75,84,,
Hellslayer,Uniques,Weapons,Axe 2H,Elite,Unique,NA,Decapitator,75,71,,
Herald of Zakarum,Uniques,Other,Shield,Exceptional,Unique,Paladin,Gilded Shield,51,50,,
Hexfire,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Shamshir,36,41,,
Highlord's Wrath,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,73,5,0.067
Homunculus,Uniques,Other,Shield,Exceptional,Unique,Necromancer,Hierophant Trophy,54,50,,
Hone Sundan,Uniques,Weapons,Spear,Exceptional,Unique,NA,Yari,45,45,,
Horizon's Tornado,Uniques,Weapons,Club 1H,Elite,Unique,NA,Scourge,78,72,5,0.833
Hotspur,Uniques,Armor,Boots,Normal,Unique,NA,Boots,3,7,,
Howltusk,Uniques,Armor,Helm,Normal,Unique,NA,Great Helm,24,34,,
Hsarus' Iron Fist,Sets,Hsarus' Defense,Shield,Normal,Set,NA,Buckler,3,4,,
Hsarus' Iron Heel,Sets,Hsarus' Defense,Boots,Normal,Set,NA,Chain Boots,12,4,,
Hsarus' Iron Stay,Sets,Hsarus' Defense,Belt,Normal,Set,NA,Belt,12,4,7,0.5
Humongous,Uniques,Weapons,Axe 2H,Normal,Unique,NA,Giant Axe,27,39,,
Husoldal Evo,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Bec-De-Corbin,51,52,,
Hwanin's Blessing,Sets,Hwanin's Majesty,Belt,Normal,Set,NA,Belt,12,28,7,0.5
Hwanin's Justice,Sets,Hwanin's Majesty,Polearm,Exceptional,Set,NA,Bill,39,28,,
Hwanin's Refuge,Sets,Hwanin's Majesty,Armor,Exceptional,Set,NA,Tigulated Mail,45,28,,
Hwanin's Splendor,Sets,Hwanin's Majesty,Helm,Exceptional,Set,NA,Grand Crown,57,28,,
Iceblink,Uniques,Armor,Armor,Normal,Unique,NA,Splint Mail,21,30,,
Ichorsting,Uniques,Weapons,Crossbow,Normal,Unique,NA,Crossbow,15,24,,
Immortal King's Detail,Sets,Immortal King,Belt,Exceptional,Set,NA,War Belt,54,37,,
Immortal King's Forge,Sets,Immortal King,Gloves,Exceptional,Set,NA,War Gauntlets,54,37,,
Immortal King's Pillar,Sets,Immortal King,Boots,Exceptional,Set,NA,War Boots,54,37,,
Immortal King's Soul Cage,Sets,Immortal King,Armor,Elite,Set,NA,Sacred Armor,87,37,,
Immortal King's Stone Crusher,Sets,Immortal King,Club 2H,Elite,Set,NA,Ogre Maul,69,37,,
Immortal King's Will,Sets,Immortal King,Helm,Normal,Set,Barbarian,Avenger Guard,24,37,,
Infernal Cranium,Sets,Infernal Tools,Helm,Normal,Set,NA,Cap,3,7,7,0.7
Infernal Sign,Sets,Infernal Tools,Belt,Normal,Set,NA,Heavy Belt,21,7,7,0.5
Infernal Torch,Sets,Infernal Tools,Wand,Normal,Set,NA,Grim Wand,27,7,,
Infernostride,Uniques,Armor,Boots,Exceptional,Unique,NA,Demonhide Boots,36,37,,
Io Rune,Runes,Rune,Rune,NA,NA,NA,Io Rune,,,,
Iratha's Coil,Sets,Iratha's Finery,Helm,Normal,Set,NA,Crown,30,21,7,0.5
Iratha's Collar,Sets,Iratha's Finery,Amulet,NA,Set,NA,Amulet,1,21,7,0.156
Iratha's Cord,Sets,Iratha's Finery,Belt,Normal,Set,NA,Heavy Belt,21,21,7,0.5
Iratha's Cuff,Sets,Iratha's Finery,Gloves,Normal,Set,NA,Light Gauntlets,21,21,7,0.5
Iron Pelt,Uniques,Armor,Armor,Exceptional,Unique,NA,Trellised Armor,42,41,,
Ironstone,Uniques,Weapons,Club 1H,Normal,Unique,NA,War Hammer,27,36,,
Isenhart's Case,Sets,Isenhart's Armory,Armor,Normal,Set,NA,Breast Plate,18,11,,
Isenhart's Horns,Sets,Isenhart's Armory,Helm,Normal,Set,NA,Full Helm,15,11,,
Isenhart's Lightbrand,Sets,Isenhart's Armory,Sword 1H,Normal,Set,NA,Broad Sword,15,11,,
Isenhart's Parry,Sets,Isenhart's Armory,Shield,Normal,Set,NA,Gothic Shield,30,11,,
Islestrike,Uniques,Weapons,Axe 1H,Exceptional,Unique,NA,Twin Axe,39,51,,
Ist Rune,Runes,Rune,Rune,NA,NA,NA,Ist Rune,,,,
Ith Rune,Runes,Rune,Rune,NA,NA,NA,Ith Rune,,,,
Jade Talon,Uniques,Other,Katar,Elite,Unique,Assasin,Wrist Sword,63,74,,
Jah Rune,Runes,Rune,Rune,NA,NA,NA,Jah Rune,,,,
Jalal's Mane,Uniques,Other,Helm,Exceptional,Unique,Druid,Totemic Mask,57,50,,
Kelpie Snare,Uniques,Weapons,Spear,Exceptional,Unique,NA,Fuscina,36,41,,
Kinemil's Awl,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Giant Sword,21,31,,
Kira's Guardian,Uniques,Armor,Circlet,Exceptional,Unique,NA,Tiara,72,85,,
Knell Striker,Uniques,Weapons,Scepter,Normal,Unique,NA,Scepter,3,7,,
Ko Rune,Runes,Rune,Rune,NA,NA,NA,Ko Rune,,,,
Kuko Shakaku,Uniques,Weapons,Bow,Exceptional,Unique,NA,Cedar Bow,36,41,,
Lacerator,Uniques,Weapons,Throwing,Elite,Unique,NA,Winged Axe,81,76,,
Lance Guard,Uniques,Armor,Shield,Exceptional,Unique,NA,Barbed Shield,42,43,,
Lance of Yaggai,Uniques,Weapons,Spear,Normal,Unique,NA,Spetum,21,30,,
Langer Briser,Uniques,Weapons,Crossbow,Exceptional,Unique,NA,Arbalest,36,40,,
Lava Gout,Uniques,Armor,Gloves,Exceptional,Unique,NA,Battle Gauntlets,51,50,,
Laying of Hands,Sets,The Disciple,Gloves,Elite,Set,NA,Bramble Mitts,57,39,,
Leadcrow,Uniques,Weapons,Crossbow,Normal,Unique,NA,Light Crossbow,6,12,,
Lem Rune,Runes,Rune,Rune,NA,NA,NA,Lem Rune,,,,
Lenymo,Uniques,Armor,Belt,Normal,Unique,NA,Sash,3,10,,
Leviathan,Uniques,Armor,Armor,Elite,Unique,NA,Kraken Shell,81,73,,
Lidless Wall,Uniques,Armor,Shield,Exceptional,Unique,NA,Grim Shield,48,49,,
Lightsabre,Uniques,Weapons,Sword 1H,Elite,Unique,NA,Phase Blade,75,66,5,0.833
Lo Rune,Runes,Rune,Rune,NA,NA,NA,Lo Rune,,,,
Lum Rune,Runes,Rune,Rune,NA,NA,NA,Lum Rune,,,,
Lycander's Aim,Uniques,Other,Bow,Exceptional,Unique,Amazon,Ceremonial Bow,48,50,,
Lycander's Flank,Uniques,Other,Spear,Exceptional,Unique,Amazon,Ceremonial Pike,51,50,,
Maelstrom,Uniques,Weapons,Wand,Normal,Unique,NA,Yew Wand,12,19,,
Magefist,Uniques,Armor,Gloves,Normal,Unique,NA,Light Gauntlets,21,31,,
Magewrath,Uniques,Weapons,Bow,Exceptional,Unique,NA,Rune Bow,51,51,,
Magnus' Skin,Sets,Orphan's Call,Gloves,Exceptional,Set,NA,Sharkskin Gloves,39,41,,
Mal Rune,Runes,Rune,Rune,NA,NA,NA,Mal Rune,,,,
Manald Heal,Uniques,Other,Ring,NA,Unique,NA,Ring,1,20,15,0.254
Mang Song's Lesson,Uniques,Weapons,Staff,Elite,Unique,NA,Archon Staff,87,86,,
Mara's Kaleidoscope,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,80,5,0.067
Marrowwalk,Uniques,Armor,Boots,Elite,Unique,NA,Boneweave Boots,72,74,,
M'avina's Caster,Sets,M'avina's Battle Hymn,Bow,Elite,Set,Amazon,Grand Matron Bow,78,21,,
M'avina's Embrace,Sets,M'avina's Battle Hymn,Armor,Elite,Set,NA,Kraken Shell,81,21,,
M'avina's Icy Clutch,Sets,M'avina's Battle Hymn,Gloves,Exceptional,Set,NA,Battle Gauntlets,51,21,,
M'avina's Tenet,Sets,M'avina's Battle Hymn,Belt,Exceptional,Set,NA,Sharkskin Belt,39,21,,
