Item,Base Item,Item Group 0,Item Group 1,Item Group 2,Item Class,Quality,Rarity,Class restriction,TC,QLVL,Roll rarity,Roll chance,,,,,,,,,
Ormus' Robes,Dusk Shroud,Unique Armor,Chest,Elite,Armor,Elite,Unique,,66,83,,,,,,,,,,,
Steel Carapace,Shadow Plate,Unique Armor,Chest,Elite,Armor,Elite,Unique,,84,74,,,,,,,,,,,
Templar's Might,Sacred Armor,Unique Armor,Chest,Elite,Armor,Elite,Unique,,87,82,8,0.889,,,,,,,,,
The Gladiator's Bane,Wire Fleece,Unique Armor,Chest,Elite,Armor,Elite,Unique,,72,85,,,,,,,,,,,
Tyrael's Might,Sacred Armor,Unique Armor,Chest,Elite,Armor,Elite,Unique,,87,87,1,0.111,,,,,,,,,
Bladebuckle,Plated Belt,Unique Armor,Belt,Normal,Belt,Normal,Unique,,27,39,,,,,,,,,,,
Goldwrap,Heavy Belt,Unique Armor,Belt,Normal,Belt,Normal,Unique,,21,36,,,,,,,,,,,
Lenymo,Sash,Unique Armor,Belt,Normal,Belt,Normal,Unique,,3,10,,,,,,,,,,,
Nightsmoke,Belt,Unique Armor,Belt,Normal,Belt,Normal,Unique,,12,27,,,,,,,,,,,
Snakecord,Light Belt,Unique Armor,Belt,Normal,Belt,Normal,Unique,,9,16,,,,,,,,,,,
Gloom's Trap,Mesh Belt,Unique Armor,Belt,Exceptional,Belt,Exceptional,Unique,,45,45,,,,,,,,,,,
Razortail,Sharkskin Belt,Unique Armor,Belt,Exceptional,Belt,Exceptional,Unique,,39,39,,,,,,,,,,,
Snowclash,Battle Belt,Unique Armor,Belt,Exceptional,Belt,Exceptional,Unique,,51,49,,,,,,,,,,,
String of Ears,Demonhide Sash,Unique Armor,Belt,Exceptional,Belt,Exceptional,Unique,,36,37,,,,,,,,,,,
Thundergod's Vigor,War Belt,Unique Armor,Belt,Exceptional,Belt,Exceptional,Unique,,54,55,,,,,,,,,,,
Arachnid Mesh,Spiderweb Sash,Unique Armor,Belt,Elite,Belt,Elite,Unique,,63,87,,,,,,,,,,,
Nosferatu's Coil,Vampirefang Belt,Unique Armor,Belt,Elite,Belt,Elite,Unique,,69,68,,,,,,,,,,,
Verdungo's Hearty Cord,Mithril Coil,Unique Armor,Belt,Elite,Belt,Elite,Unique,,75,71,,,,,,,,,,,
Goblin Toe,Light Plated Boots,Unique Armor,Boots,Normal,Boots,Normal,Unique,,21,30,,,,,,,,,,,
Gorefoot,Heavy Boots,Unique Armor,Boots,Normal,Boots,Normal,Unique,,9,12,,,,,,,,,,,
Hotspur,Boots,Unique Armor,Boots,Normal,Boots,Normal,Unique,,3,7,,,,,,,,,,,
Tearhaunch,Greaves,Unique Armor,Boots,Normal,Boots,Normal,Unique,,27,39,,,,,,,,,,,
Treads of Cthon,Chain Boots,Unique Armor,Boots,Normal,Boots,Normal,Unique,,12,20,,,,,,,,,,,
Gore Rider,War Boots,Unique Armor,Boots,Exceptional,Boots,Exceptional,Unique,,54,55,,,,,,,,,,,
Infernostride,Demonhide Boots,Unique Armor,Boots,Exceptional,Boots,Exceptional,Unique,,36,37,,,,,,,,,,,
Silkweave,Mesh Boots,Unique Armor,Boots,Exceptional,Boots,Exceptional,Unique,,45,44,,,,,,,,,,,
War Traveler,Battle Boots,Unique Armor,Boots,Exceptional,Boots,Exceptional,Unique,,51,50,,,,,,,,,,,
Waterwalk,Sharkskin Boots,Unique Armor,Boots,Exceptional,Boots,Exceptional,Unique,,39,40,,,,,,,,,,,
Marrowwalk,Boneweave Boots,Unique Armor,Boots,Elite,Boots,Elite,Unique,,72,74,,,,,,,,,,,
Sandstorm Trek,Scarabshell Boots,Unique Armor,Boots,Elite,Boots,Elite,Unique,,66,72,,,,,,,,,,,
Shadow Dancer,Myrmidon Greaves,Unique Armor,Boots,Elite,Boots,Elite,Unique,,87,79,,,,,,,,,,,
Kira's Guardian,Tiara,Unique Armor,Circlet,Exceptional,Circlet,Exceptional,Unique,,72,85,,,,,,,,,,,
Griffon's Eye,Diadem,Unique Armor,Circlet,Elite,Circlet,Elite,Unique,,87,84,,,,,,,,,,,
Bloodfist,Heavy Gloves,Unique Armor,Gloves,Normal,Gloves,Normal,Unique,,9,12,,,,,,,,,,,
Chance Guards,Chain Gloves,Unique Armor,Gloves,Normal,Gloves,Normal,Unique,,12,20,,,,,,,,,,,
Frostburn,Gauntlets,Unique Armor,Gloves,Normal,Gloves,Normal,Unique,,27,39,,,,,,,,,,,
Magefist,Light Gauntlets,Unique Armor,Gloves,Normal,Gloves,Normal,Unique,,21,31,,,,,,,,,,,
The Hand of Broc,Leather Gloves,Unique Armor,Gloves,Normal,Gloves,Normal,Unique,,3,7,,,,,,,,,,,
Ghoulhide,Heavy Bracers,Unique Armor,Gloves,Exceptional,Gloves,Exceptional,Unique,,45,44,,,,,,,,,,,
Gravepalm,Sharkskin Gloves,Unique Armor,Gloves,Exceptional,Gloves,Exceptional,Unique,,39,39,,,,,,,,,,,
Hellmouth,War Gauntlets,Unique Armor,Gloves,Exceptional,Gloves,Exceptional,Unique,,54,55,,,,,,,,,,,
Lava Gout,Battle Gauntlets,Unique Armor,Gloves,Exceptional,Gloves,Exceptional,Unique,,51,50,,,,,,,,,,,
Venom Grip,Demonhide Gloves,Unique Armor,Gloves,Exceptional,Gloves,Exceptional,Unique,,33,37,,,,,,,,,,,
Dracul's Grasp,Vampirebone Gloves,Unique Armor,Gloves,Elite,Gloves,Elite,Unique,,63,84,,,,,,,,,,,
Soul Drainer,Vambraces,Unique Armor,Gloves,Elite,Gloves,Elite,Unique,,69,82,,,,,,,,,,,
Steelrend,Ogre Gauntlets,Unique Armor,Gloves,Elite,Gloves,Elite,Unique,,87,78,,,,,,,,,,,
Biggin's Bonnet,Cap,Unique Armor,Helm,Normal,Helm,Normal,Unique,,3,4,,,,,,,,,,,
Coif of Glory,Helm,Unique Armor,Helm,Normal,Helm,Normal,Unique,,12,19,,,,,,,,,,,
Duskdeep,Full Helm,Unique Armor,Helm,Normal,Helm,Normal,Unique,,15,23,,,,,,,,,,,
Howltusk,Great Helm,Unique Armor,Helm,Normal,Helm,Normal,Unique,,24,34,,,,,,,,,,,
Tarnhelm,Skull Cap,Unique Armor,Helm,Normal,Helm,Normal,Unique,,6,20,,,,,,,,,,,
The Face of Horror,Mask,Unique Armor,Helm,Normal,Helm,Normal,Unique,,21,27,,,,,,,,,,,
Undead Crown,Crown,Unique Armor,Helm,Normal,Helm,Normal,Unique,,30,39,,,,,,,,,,,
Wormskull,Bone Helm,Unique Armor,Helm,Normal,Helm,Normal,Unique,,24,28,,,,,,,,,,,
Blackhorn's Face,Death Mask,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,48,49,,,,,,,,,,,
Crown of Thieves,Grand Crown,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,57,57,,,,,,,,,,,
Darksight Helm,Basinet,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,45,46,,,,,,,,,,,
Peasant Crown,War Hat,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,36,36,,,,,,,,,,,
Rockstopper,Sallet,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,39,39,,,,,,,,,,,
Stealskull,Casque,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,42,43,,,,,,,,,,,
Valkyrie Wing,Winged Helm,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,51,52,,,,,,,,,,,
Vampire Gaze,Grim Helm,Unique Armor,Helm,Exceptional,Helm,Exceptional,Unique,,51,49,,,,,,,,,,,
Andariel's Visage,Demonhead,Unique Armor,Helm,Elite,Helm,Elite,Unique,,75,85,,,,,,,,,,,
Crown of Ages,Corona,Unique Armor,Helm,Elite,Helm,Elite,Unique,,87,86,,,,,,,,,,,
Giant Skull,Bone Visage,Unique Armor,Helm,Elite,Helm,Elite,Unique,,84,73,,,,,,,,,,,
Harlequin Crest,Shako,Unique Armor,Helm,Elite,Helm,Elite,Unique,,60,69,,,,,,,,,,,
Nightwing's Veil,Spired Helm,Unique Armor,Helm,Elite,Helm,Elite,Unique,,81,75,1,0.5,,,,,,,,,
Steel Shade,Armet,Unique Armor,Helm,Elite,Helm,Elite,Unique,,69,70,,,,,,,,,,,
Veil of Steel,Spired Helm,Unique Armor,Helm,Elite,Helm,Elite,Unique,,81,77,1,0.5,,,,,,,,,
Bverrit Keep,Tower Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,24,26,,,,,,,,,,,
Pelta Lunata,Buckler,Unique Armor,Shield,Normal,Shield,Normal,Unique,,3,3,,,,,,,,,,,
Steelclash,Kite Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,15,23,,,,,,,,,,,
Stormguild,Large Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,12,18,,,,,,,,,,,
Swordback Hold,Spiked Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,12,20,,,,,,,,,,,
The Ward,Gothic Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,30,35,,,,,,,,,,,
Umbral Disk,Small Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,6,12,,,,,,,,,,,
Wall of the Eyeless,Bone Shield,Unique Armor,Shield,Normal,Shield,Normal,Unique,,21,27,,,,,,,,,,,
Gerke's Sanctuary,Pavise,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,51,52,,,,,,,,,,,
Lance Guard,Barbed Shield,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,42,43,,,,,,,,,,,
Lidless Wall,Grim Shield,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,48,49,,,,,,,,,,,
Moser's Blessed Circle,Round Shield,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,39,39,,,,,,,,,,,
Radament's Sphere,Ancient Shield,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,57,58,,,,,,,,,,,
Stormchaser,Scutum,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,42,43,,,,,,,,,,,
Tiamat's Rebuke,Dragon Shield,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,45,46,,,,,,,,,,,
Visceratuant,Defender,Unique Armor,Shield,Exceptional,Shield,Exceptional,Unique,,36,36,,,,,,,,,,,
Blackoak Shield,Luna,Unique Armor,Shield,Elite,Shield,Elite,Unique,,63,67,,,,,,,,,,,
Head Hunter's Glory,Troll Nest,Unique Armor,Shield,Elite,Shield,Elite,Unique,,78,83,,,,,,,,,,,
Medusa's Gaze,Aegis,Unique Armor,Shield,Elite,Shield,Elite,Unique,,81,84,,,,,,,,,,,
Spike Thorn,Blade Barrier,Unique Armor,Shield,Elite,Shield,Elite,Unique,,69,78,,,,,,,,,,,
Spirit Ward,Ward,Unique Armor,Shield,Elite,Shield,Elite,Unique,,84,76,,,,,,,,,,,
Stormshield,Monarch,Unique Armor,Shield,Elite,Shield,Elite,Unique,,72,77,,,,,,,,,,,
Atma's Scarab,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,60,5,0.067,,,,,,,,,
Crescent Moon,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,58,5,0.067,,,,,,,,,
Highlord's Wrath,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,73,5,0.067,,,,,,,,,
Mara's Kaleidoscope,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,80,5,0.067,,,,,,,,,
Metalgrid,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,85,2,0.027,,,,,,,,,
Nokozan Relic,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,14,20,0.267,,,,,,,,,
Saracen's Chance,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,53,5,0.067,,,,,,,,,
Seraph's Hymn,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,73,3,0.04,,,,,,,,,
The Cat's Eye,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,58,5,0.067,,,,,,,,,
The Eye of Etlich,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,20,5,0.067,,,,,,,,,
The Mahim-Oak Curio,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,34,10,0.133,,,,,,,,,
The Rising Sun,Amulet,Unique Other,Jewelry,Amulets,Amulet,,Unique,,1,58,5,0.067,,,,,,,,,
Lycander's Aim,Ceremonial Bow,Unique Other,Classes,Amazon,Bow,Exceptional,Unique,Amazon,48,50,,,,,,,,,,,
Blood Raven's Charge,Matriarchal Bow,Unique Other,Classes,Amazon,Bow,Elite,Unique,Amazon,54,79,,,,,,,,,,,
Annihilus,Small Charm,Unique Other,Charms,All,Charm,,Unique,,1,110,,,,,,,,,,,
Gheed's Fortune,Grand Charm,Unique Other,Charms,All,Charm,,Unique,,1,70,,,,,,,,,,,
Hellfire Torch,Large Charm,Unique Other,Charms,All,Charm,,Unique,,1,110,,,,,,,,,,,
Arreat's Face,Slayer Guard,Unique Other,Classes,Barbarian,Helm,Exceptional,Unique,Barbarian,54,50,,,,,,,,,,,
Jalal's Mane,Totemic Mask,Unique Other,Classes,Druid,Helm,Exceptional,Unique,Druid,57,50,,,,,,,,,,,
Cerebus' Bite,Blood Spirit,Unique Other,Classes,Druid,Helm,Elite,Unique,Druid,63,71,,,,,,,,,,,
Demonhorn's Edge,Destroyer Helm,Unique Other,Classes,Barbarian,Helm,Elite,Unique,Barbarian,75,69,,,,,,,,,,,
Halaberd's Reign,Conqueror Crown,Unique Other,Classes,Barbarian,Helm,Elite,Unique,Barbarian,81,85,,,,,,,,,,,
Ravenlore,Sky Spirit,Unique Other,Classes,Druid,Helm,Elite,Unique,Druid,84,82,,,,,,,,,,,
Spirit Keeper,Earth Spirit,Unique Other,Classes,Druid,Helm,Elite,Unique,Druid,78,75,,,,,,,,,,,
Wolfhowl,Fury Visor,Unique Other,Classes,Barbarian,Helm,Elite,Unique,Barbarian,66,85,,,,,,,,,,,
Titan's Revenge,Ceremonial Javelin,Unique Other,Classes,Amazon,Javelin,Exceptional,Unique,Amazon,36,50,,,,,,,,,,,
Thunderstroke,Matriarchal Javelin,Unique Other,Classes,Amazon,Javelin,Elite,Unique,Amazon,66,77,,,,,,,,,,,
Rainbow Facet (Cold Die),Jewel,Unique Other,Rainbow Facet (Jewel),Die,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Cold Level Up),Jewel,Unique Other,Rainbow Facet (Jewel),Level Up,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Fire Die),Jewel,Unique Other,Rainbow Facet (Jewel),Die,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Fire Level Up),Jewel,Unique Other,Rainbow Facet (Jewel),Level Up,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Light Die),Jewel,Unique Other,Rainbow Facet (Jewel),Die,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Light Level Up),Jewel,Unique Other,Rainbow Facet (Jewel),Level Up,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Poison Die),Jewel,Unique Other,Rainbow Facet (Jewel),Die,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Rainbow Facet (Poison Level Up),Jewel,Unique Other,Rainbow Facet (Jewel),Level Up,Jewel,,Unique,,1,85,1,0.125,,,,,,,,,
Bartuc's Cut-Throat,Greater Talons,Unique Other,Classes,Assasin,Katar,Exceptional,Unique,Assasin,51,50,,,,,,,,,,,
Firelizard's Talons,Feral Claws,Unique Other,Classes,Assasin,Katar,Elite,Unique,Assasin,78,75,,,,,,,,,,,
Jade Talon,Wrist Sword,Unique Other,Classes,Assasin,Katar,Elite,Unique,Assasin,63,74,,,,,,,,,,,
Shadow Killer,Battle Cestus,Unique Other,Classes,Assasin,Katar,Elite,Unique,Assasin,75,85,,,,,,,,,,,
The Oculus,Swirling Crystal,Unique Other,Classes,Sorceress,Orb,Exceptional,Unique,Sorceress,51,50,,,,,,,,,,,
Death's Fathom,Dimensional Shard,Unique Other,Classes,Sorceress,Orb,Elite,Unique,Sorceress,87,81,,,,,,,,,,,
Eschuta's Temper,Eldritch Orb,Unique Other,Classes,Sorceress,Orb,Elite,Unique,Sorceress,69,80,,,,,,,,,,,
Bul-Kathos' Wedding Band,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,66,1,0.017,,,,,,,,,
Carrion Wind,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,68,3,0.051,,,,,,,,,
Dwarf Star,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,53,10,0.169,,,,,,,,,
Manald Heal,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,20,15,0.254,,,,,,,,,
Nagelring,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,10,15,0.254,,,,,,,,,
Nature's Peace,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,77,3,0.051,,,,,,,,,
Raven Frost,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,53,10,0.169,,,,,,,,,
Stone of Jordan,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,39,1,0.017,,,,,,,,,
Wisp Projector,Ring,Unique Other,Jewelry,Rings,Ring,,Unique,,1,84,1,0.017,,,,,,,,,
Herald of Zakarum,Gilded Shield,Unique Other,Classes,Paladin,Shield,Exceptional,Unique,Paladin,51,50,,,,,,,,,,,
Homunculus,Hierophant Trophy,Unique Other,Classes,Necromancer,Shield,Exceptional,Unique,Necromancer,54,50,,,,,,,,,,,
Alma Negra,Sacred Rondache,Unique Other,Classes,Paladin,Shield,Elite,Unique,Paladin,72,85,,,,,,,,,,,
Boneflame,Succubus Skull,Unique Other,Classes,Necromancer,Shield,Elite,Unique,Necromancer,81,80,,,,,,,,,,,
Darkforce Spawn,Bloodlord Skull,Unique Other,Classes,Necromancer,Shield,Elite,Unique,Necromancer,87,72,,,,,,,,,,,
Dragonscale,Zakarum Shield,Unique Other,Classes,Paladin,Shield,Elite,Unique,Paladin,84,84,,,,,,,,,,,
Lycander's Flank,Ceremonial Pike,Unique Other,Classes,Amazon,Spear,Exceptional,Unique,Amazon,51,50,,,,,,,,,,,
Stoneraven,Matriarcal Spear,Unique Other,Classes,Amazon,Spear,Elite,Unique,Amazon,63,72,,,,,,,,,,,
Bladebone,Double Axe,Unique Weapons,Axe 1H,Normal,Axe 1H,Normal,Unique,,15,20,,,,,,,,,,,
Deathspade,Axe,Unique Weapons,Axe 1H,Normal,Axe 1H,Normal,Unique,,9,12,,,,,,,,,,,
Rakescar,War Axe,Unique Weapons,Axe 1H,Normal,Axe 1H,Normal,Unique,,27,36,,,,,,,,,,,
Skull Splitter,Military Pick,Unique Weapons,Axe 1H,Normal,Axe 1H,Normal,Unique,,21,28,,,,,,,,,,,
The Gnasher,Hand Axe,Unique Weapons,Axe 1H,Normal,Axe 1H,Normal,Unique,,3,7,,,,,,,,,,,
Butcher's Pupil,Cleaver,Unique Weapons,Axe 1H,Exceptional,Axe 1H,Exceptional,Unique,,36,47,,,,,,,,,,,
Coldkill,Hatchet,Unique Weapons,Axe 1H,Exceptional,Axe 1H,Exceptional,Unique,,33,44,,,,,,,,,,,
Guardian Naga,Naga,Unique Weapons,Axe 1H,Exceptional,Axe 1H,Exceptional,Unique,,48,56,,,,,,,,,,,
Islestrike,Twin Axe,Unique Weapons,Axe 1H,Exceptional,Axe 1H,Exceptional,Unique,,39,51,,,,,,,,,,,
Pompeii's Wrath,Crowbill,Unique Weapons,Axe 1H,Exceptional,Axe 1H,Exceptional,Unique,,45,53,,,,,,,,,,,
Cranebeak,War Spike,Unique Weapons,Axe 1H,Elite,Axe 1H,Elite,Unique,,81,71,,,,,,,,,,,
Death Cleaver,Berserker Axe,Unique Weapons,Axe 1H,Elite,Axe 1H,Elite,Unique,,87,78,,,,,,,,,,,
Razor's Edge,Tomahawk,Unique Weapons,Axe 1H,Elite,Axe 1H,Elite,Unique,,54,75,,,,,,,,,,,
Rune Master,Ettin Axe,Unique Weapons,Axe 1H,Elite,Axe 1H,Elite,Unique,,72,80,,,,,,,,,,,
Axe of Fechmar,Large Axe,Unique Weapons,Axe 2H,Normal,Axe 2H,Normal,Unique,,6,11,,,,,,,,,,,
Brainhew,Great Axe,Unique Weapons,Axe 2H,Normal,Axe 2H,Normal,Unique,,24,34,,,,,,,,,,,
Goreshovel,Broad Axe,Unique Weapons,Axe 2H,Normal,Axe 2H,Normal,Unique,,12,19,,,,,,,,,,,
Humongous,Giant Axe,Unique Weapons,Axe 2H,Normal,Axe 2H,Normal,Unique,,27,39,,,,,,,,,,,
The Chieftain,Battle Axe,Unique Weapons,Axe 2H,Normal,Axe 2H,Normal,Unique,,18,26,,,,,,,,,,,
Boneslayer Blade,Gothic Axe,Unique Weapons,Axe 2H,Exceptional,Axe 2H,Exceptional,Unique,,48,50,,,,,,,,,,,
Spellsteel,Bearded Axe,Unique Weapons,Axe 2H,Exceptional,Axe 2H,Exceptional,Unique,,39,47,,,,,,,,,,,
Stormrider,Tabar,Unique Weapons,Axe 2H,Exceptional,Axe 2H,Exceptional,Unique,,42,49,,,,,,,,,,,
The Minotaur,Ancient Axe,Unique Weapons,Axe 2H,Exceptional,Axe 2H,Exceptional,Unique,,51,53,,,,,,,,,,,
Warlord's Trust,Military Axe,Unique Weapons,Axe 2H,Exceptional,Axe 2H,Exceptional,Unique,,36,43,,,,,,,,,,,
Ethereal Edge,Silver-Edged Axe,Unique Weapons,Axe 2H,Elite,Axe 2H,Elite,Unique,,66,82,,,,,,,,,,,
Executioner's Justice,Glorious Axe,Unique Weapons,Axe 2H,Elite,Axe 2H,Elite,Unique,,87,83,,,,,,,,,,,
Hellslayer,Decapitator,Unique Weapons,Axe 2H,Elite,Axe 2H,Elite,Unique,,75,71,,,,,,,,,,,
Messerschmidt's Reaver,Champion Axe,Unique Weapons,Axe 2H,Elite,Axe 2H,Elite,Unique,,84,75,,,,,,,,,,,
Blastbark,Long War Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,33,38,,,,,,,,,,,
Hellclap,Short War Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,27,36,,,,,,,,,,,
Pluckeye,Short Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,3,10,,,,,,,,,,,
Raven Claw,Long Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,9,20,,,,,,,,,,,
Rogue's Bow,Composite Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,12,27,,,,,,,,,,,
Stormstrike,Short Battle Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,18,34,,,,,,,,,,,
Witherstring,Hunter's Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,6,18,,,,,,,,,,,
Wizendraw,Long Battle Bow,Unique Weapons,Bow,Normal,Bow,Normal,Unique,,24,35,,,,,,,,,,,
Cliffkiller,Large Siege Bow,Unique Weapons,Bow,Exceptional,Bow,Exceptional,Unique,,48,49,,,,,,,,,,,
Endlesshail,Double Bow,Unique Weapons,Bow,Exceptional,Bow,Exceptional,Unique,,39,44,,,,,,,,,,,
Goldstrike Arch,Gothic Bow,Unique Weapons,Bow,Exceptional,Bow,Exceptional,Unique,,54,54,,,,,,,,,,,
Kuko Shakaku,Cedar Bow,Unique Weapons,Bow,Exceptional,Bow,Exceptional,Unique,,36,41,,,,,,,,,,,
Magewrath,Rune Bow,Unique Weapons,Bow,Exceptional,Bow,Exceptional,Unique,,51,51,,,,,,,,,,,
