Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
Thundergod's Vigor,Uniques,Armor,Belt,Exceptional,Unique,,War Belt,54,55,,
Arachnid Mesh,Uniques,Armor,Belt,Elite,Unique,,Spiderweb Sash,63,87,,
Nosferatu's Coil,Uniques,Armor,Belt,Elite,Unique,,Vampirefang Belt,69,68,,
Verdungo's Hearty Cord,Uniques,Armor,Belt,Elite,Unique,,Mithril Coil,75,71,,
Goblin Toe,Uniques,Armor,Boots,Normal,Unique,,Light Plated Boots,21,30,,
Gorefoot,Uniques,Armor,Boots,Normal,Unique,,Heavy Boots,9,12,,
Hotspur,Uniques,Armor,Boots,Normal,Unique,,Boots,3,7,,
Tearhaunch,Uniques,Armor,Boots,Normal,Unique,,Greaves,27,39,,
Treads of Cthon,Uniques,Armor,Boots,Normal,Unique,,Chain Boots,12,20,,
Gore Rider,Uniques,Armor,Boots,Exceptional,Unique,,War Boots,54,55,,
Infernostride,Uniques,Armor,Boots,Exceptional,Unique,,Demonhide Boots,36,37,,
Silkweave,Uniques,Armor,Boots,Exceptional,Unique,,Mesh Boots,45,44,,
War Traveler,Uniques,Armor,Boots,Exceptional,Unique,,Battle Boots,51,50,,
Waterwalk,Uniques,Armor,Boots,Exceptional,Unique,,Sharkskin Boots,39,40,,
Marrowwalk,Uniques,Armor,Boots,Elite,Unique,,Boneweave Boots,72,74,,
Sandstorm Trek,Uniques,Armor,Boots,Elite,Unique,,Scarabshell Boots,66,72,,
Shadow Dancer,Uniques,Armor,Boots,Elite,Unique,,Myrmidon Greaves,87,79,,
Kira's Guardian,Uniques,Armor,Circlet,Exceptional,Unique,,Tiara,72,85,,
Griffon's Eye,Uniques,Armor,Circlet,Elite,Unique,,Diadem,87,84,,
Bloodfist,Uniques,Armor,Gloves,Normal,Unique,,Heavy Gloves,9,12,,
Chance Guards,Uniques,Armor,Gloves,Normal,Unique,,Chain Gloves,12,20,,
Frostburn,Uniques,Armor,Gloves,Normal,Unique,,Gauntlets,27,39,,
Magefist,Uniques,Armor,Gloves,Normal,Unique,,Light Gauntlets,21,31,,
The Hand of Broc,Uniques,Armor,Gloves,Normal,Unique,,Leather Gloves,3,7,,
Ghoulhide,Uniques,Armor,Gloves,Exceptional,Unique,,Heavy Bracers,45,44,,
Gravepalm,Uniques,Armor,Gloves,Exceptional,Unique,,Sharkskin Gloves,39,39,,
Hellmouth,Uniques,Armor,Gloves,Exceptional,Unique,,War Gauntlets,54,55,,
Lava Gout,Uniques,Armor,Gloves,Exceptional,Unique,,Battle Gauntlets,51,50,,
Venom Grip,Uniques,Armor,Gloves,Exceptional,Unique,,Demonhide Gloves,33,37,,
Dracul's Grasp,Uniques,Armor,Gloves,Elite,Unique,,Vampirebone Gloves,63,84,,
Soul Drainer,Uniques,Armor,Gloves,Elite,Unique,,Vambraces,69,82,,
Steelrend,Uniques,Armor,Gloves,Elite,Unique,,Ogre Gauntlets,87,78,,
Biggin's Bonnet,Uniques,Armor,Helm,Normal,Unique,,Cap,3,4,,
Coif of Glory,Uniques,Armor,Helm,Normal,Unique,,Helm,12,19,,
Duskdeep,Uniques,Armor,Helm,Normal,Unique,,Full Helm,15,23,,
Howltusk,Uniques,Armor,Helm,Normal,Unique,,Great Helm,24,34,,
Tarnhelm,Uniques,Armor,Helm,Normal,Unique,,Skull Cap,6,20,,
The Face of Horror,Uniques,Armor,Helm,Normal,Unique,,Mask,21,27,,
Undead Crown,Uniques,Armor,Helm,Normal,Unique,,Crown,30,39,,
Wormskull,Uniques,Armor,Helm,Normal,Unique,,Bone Helm,24,28,,
Blackhorn's Face,Uniques,Armor,Helm,Exceptional,Unique,,Death Mask,48,49,,
Crown of Thieves,Uniques,Armor,Helm,Exceptional,Unique,,Grand Crown,57,57,,
Darksight Helm,Uniques,Armor,Helm,Exceptional,Unique,,Basinet,45,46,,
Peasant Crown,Uniques,Armor,Helm,Exceptional,Unique,,War Hat,36,36,,
Rockstopper,Uniques,Armor,Helm,Exceptional,Unique,,Sallet,39,39,,
Stealskull,Uniques,Armor,Helm,Exceptional,Unique,,Casque,42,43,,
Valkyrie Wing,Uniques,Armor,Helm,Exceptional,Unique,,Winged Helm,51,52,,
Vampire Gaze,Uniques,Armor,Helm,Exceptional,Unique,,Grim Helm,51,49,,
Andariel's Visage,Uniques,Armor,Helm,Elite,Unique,,Demonhead,75,85,,
Crown of Ages,Uniques,Armor,Helm,Elite,Unique,,Corona,87,86,,
Giant Skull,Uniques,Armor,Helm,Elite,Unique,,Bone Visage,84,73,,
Harlequin Crest,Uniques,Armor,Helm,Elite,Unique,,Shako,60,69,,
Nightwing's Veil,Uniques,Armor,Helm,Elite,Unique,,Spired Helm,81,75,1,0.5
Steel Shade,Uniques,Armor,Helm,Elite,Unique,,Armet,69,70,,
Veil of Steel,Uniques,Armor,Helm,Elite,Unique,,Spired Helm,81,77,1,0.5
Bverrit Keep,Uniques,Armor,Shield,Normal,Unique,,Tower Shield,24,26,,
Pelta Lunata,Uniques,Armor,Shield,Normal,Unique,,Buckler,3,3,,
Steelclash,Uniques,Armor,Shield,Normal,Unique,,Kite Shield,15,23,,
Stormguild,Uniques,Armor,Shield,Normal,Unique,,Large Shield,12,18,,
Swordback Hold,Uniques,Armor,Shield,Normal,Unique,,Spiked Shield,12,20,,
The Ward,Uniques,Armor,Shield,Normal,Unique,,Gothic Shield,30,35,,
Umbral Disk,Uniques,Armor,Shield,Normal,Unique,,Small Shield,6,12,,
Wall of the Eyeless,Uniques,Armor,Shield,Normal,Unique,,Bone Shield,21,27,,
Gerke's Sanctuary,Uniques,Armor,Shield,Exceptional,Unique,,Pavise,51,52,,
Lance Guard,Uniques,Armor,Shield,Exceptional,Unique,,Barbed Shield,42,43,,
Lidless Wall,Uniques,Armor,Shield,Exceptional,Unique,,Grim Shield,48,49,,
Moser's Blessed Circle,Uniques,Armor,Shield,Exceptional,Unique,,Round Shield,39,39,,
Radament's Sphere,Uniques,Armor,Shield,Exceptional,Unique,,Ancient Shield,57,58,,
Stormchaser,Uniques,Armor,Shield,Exceptional,Unique,,Scutum,42,43,,
Tiamat's Rebuke,Uniques,Armor,Shield,Exceptional,Unique,,Dragon Shield,45,46,,
Visceratuant,Uniques,Armor,Shield,Exceptional,Unique,,Defender,36,36,,
Blackoak Shield,Uniques,Armor,Shield,Elite,Unique,,Luna,63,67,,
Head Hunter's Glory,Uniques,Armor,Shield,Elite,Unique,,Troll Nest,78,83,,
Medusa's Gaze,Uniques,Armor,Shield,Elite,Unique,,Aegis,81,84,,
Spike Thorn,Uniques,Armor,Shield,Elite,Unique,,Blade Barrier,69,78,,
Spirit Ward,Uniques,Armor,Shield,Elite,Unique,,Ward,84,76,,
Stormshield,Uniques,Armor,Shield,Elite,Unique,,Monarch,72,77,,
Atma's Scarab,Uniques,Other,Amulet,,Unique,,Amulet,1,60,5,0.067
Crescent Moon,Uniques,Other,Amulet,,Unique,,Amulet,1,58,5,0.067
Highlord's Wrath,Uniques,Other,Amulet,,Unique,,Amulet,1,73,5,0.067
Mara's Kaleidoscope,Uniques,Other,Amulet,,Unique,,Amulet,1,80,5,0.067
Metalgrid,Uniques,Other,Amulet,,Unique,,Amulet,1,85,2,0.027
Nokozan Relic,Uniques,Other,Amulet,,Unique,,Amulet,1,14,20,0.267
Saracen's Chance,Uniques,Other,Amulet,,Unique,,Amulet,1,53,5,0.067
Seraph's Hymn,Uniques,Other,Amulet,,Unique,,Amulet,1,73,3,0.04
The Cat's Eye,Uniques,Other,Amulet,,Unique,,Amulet,1,58,5,0.067
The Eye of Etlich,Uniques,Other,Amulet,,Unique,,Amulet,1,20,5,0.067
The Mahim-Oak Curio,Uniques,Other,Amulet,,Unique,,Amulet,1,34,10,0.133
The Rising Sun,Uniques,Other,Amulet,,Unique,,Amulet,1,58,5,0.067
Lycander's Aim,Uniques,Other,Bow,Exceptional,Unique,Amazon,Ceremonial Bow,48,50,,
Blood Raven's Charge,Uniques,Other,Bow,Elite,Unique,Amazon,Matriarchal Bow,54,79,,
Annihilus,Uniques,Other,Charm,,Unique,,Small Charm,1,110,,
Gheed's Fortune,Uniques,Other,Charm,,Unique,,Grand Charm,1,70,,
Hellfire Torch,Uniques,Other,Charm,,Unique,,Large Charm,1,110,,
Arreat's Face,Uniques,Other,Helm,Exceptional,Unique,Barbarian,Slayer Guard,54,50,,
Jalal's Mane,Uniques,Other,Helm,Exceptional,Unique,Druid,Totemic Mask,57,50,,
Cerebus' Bite,Uniques,Other,Helm,Elite,Unique,Druid,Blood Spirit,63,71,,
Demonhorn's Edge,Uniques,Other,Helm,Elite,Unique,Barbarian,Destroyer Helm,75,69,,
Halaberd's Reign,Uniques,Other,Helm,Elite,Unique,Barbarian,Conqueror Crown,81,85,,
Ravenlore,Uniques,Other,Helm,Elite,Unique,Druid,Sky Spirit,84,82,,
Spirit Keeper,Uniques,Other,Helm,Elite,Unique,Druid,Earth Spirit,78,75,,
Wolfhowl,Uniques,Other,Helm,Elite,Unique,Barbarian,Fury Visor,66,85,,
Titan's Revenge,Uniques,Other,Javelin,Exceptional,Unique,Amazon,Ceremonial Javelin,36,50,,
Thunderstroke,Uniques,Other,Javelin,Elite,Unique,Amazon,Matriarchal Javelin,66,77,,
Rainbow Facet (Cold Die),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Cold Level Up),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Fire Die),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Fire Level Up),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Light Die),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Light Level Up),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Poison Die),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Rainbow Facet (Poison Level Up),Uniques,Other,Jewel,,Unique,,Jewel,1,85,1,0.125
Bartuc's Cut-Throat,Uniques,Other,Katar,Exceptional,Unique,Assasin,Greater Talons,51,50,,
Firelizard's Talons,Uniques,Other,Katar,Elite,Unique,Assasin,Feral Claws,78,75,,
Jade Talon,Uniques,Other,Katar,Elite,Unique,Assasin,Wrist Sword,63,74,,
Shadow Killer,Uniques,Other,Katar,Elite,Unique,Assasin,Battle Cestus,75,85,,
The Oculus,Uniques,Other,Orb,Exceptional,Unique,Sorceress,Swirling Crystal,51,50,,
Death's Fathom,Uniques,Other,Orb,Elite,Unique,Sorceress,Dimensional Shard,87,81,,
Eschuta's Temper,Uniques,Other,Orb,Elite,Unique,Sorceress,Eldritch Orb,69,80,,
Bul-Kathos' Wedding Band,Uniques,Other,Ring,,Unique,,Ring,1,66,1,0.017
Carrion Wind,Uniques,Other,Ring,,Unique,,Ring,1,68,3,0.051
Dwarf Star,Uniques,Other,Ring,,Unique,,Ring,1,53,10,0.169
Manald Heal,Uniques,Other,Ring,,Unique,,Ring,1,20,15,0.254
Nagelring,Uniques,Other,Ring,,Unique,,Ring,1,10,15,0.254
Nature's Peace,Uniques,Other,Ring,,Unique,,Ring,1,77,3,0.051
Raven Frost,Uniques,Other,Ring,,Unique,,Ring,1,53,10,0.169
Stone of Jordan,Uniques,Other,Ring,,Unique,,Ring,1,39,1,0.017
Wisp Projector,Uniques,Other,Ring,,Unique,,Ring,1,84,1,0.017
Herald of Zakarum,Uniques,Other,Shield,Exceptional,Unique,Paladin,Gilded Shield,51,50,,
Homunculus,Uniques,Other,Shield,Exceptional,Unique,Necromancer,Hierophant Trophy,54,50,,
Alma Negra,Uniques,Other,Shield,Elite,Unique,Paladin,Sacred Rondache,72,85,,
Boneflame,Uniques,Other,Shield,Elite,Unique,Necromancer,Succubus Skull,81,80,,
Darkforce Spawn,Uniques,Other,Shield,Elite,Unique,Necromancer,Bloodlord Skull,87,72,,
Dragonscale,Uniques,Other,Shield,Elite,Unique,Paladin,Zakarum Shield,84,84,,
Lycander's Flank,Uniques,Other,Spear,Exceptional,Unique,Amazon,Ceremonial Pike,51,50,,
Stoneraven,Uniques,Other,Spear,Elite,Unique,Amazon,Matriarcal Spear,63,72,,
Bladebone,Uniques,Weapons,Axe 1H,Normal,Unique,,Double Axe,15,20,,
Deathspade,Uniques,Weapons,Axe 1H,Normal,Unique,,Axe,9,12,,
Rakescar,Uniques,Weapons,Axe 1H,Normal,Unique,,War Axe,27,36,,
Skull Splitter,Uniques,Weapons,Axe 1H,Normal,Unique,,Military Pick,21,28,,
The Gnasher,Uniques,Weapons,Axe 1H,Normal,Unique,,Hand Axe,3,7,,
Butcher's Pupil,Uniques,Weapons,Axe 1H,Exceptional,Unique,,Cleaver,36,47,,
Coldkill,Uniques,Weapons,Axe 1H,Exceptional,Unique,,Hatchet,33,44,,
Guardian Naga,Uniques,Weapons,Axe 1H,Exceptional,Unique,,Naga,48,56,,
Islestrike,Uniques,Weapons,Axe 1H,Exceptional,Unique,,Twin Axe,39,51,,
Pompeii's Wrath,Uniques,Weapons,Axe 1H,Exceptional,Unique,,Crowbill,45,53,,
Cranebeak,Uniques,Weapons,Axe 1H,Elite,Unique,,War Spike,81,71,,
Death Cleaver,Uniques,Weapons,Axe 1H,Elite,Unique,,Berserker Axe,87,78,,
Razor's Edge,Uniques,Weapons,Axe 1H,Elite,Unique,,Tomahawk,54,75,,
Rune Master,Uniques,Weapons,Axe 1H,Elite,Unique,,Ettin Axe,72,80,,
Axe of Fechmar,Uniques,Weapons,Axe 2H,Normal,Unique,,Large Axe,6,11,,
Brainhew,Uniques,Weapons,Axe 2H,Normal,Unique,,Great Axe,24,34,,
Goreshovel,Uniques,Weapons,Axe 2H,Normal,Unique,,Broad Axe,12,19,,
Humongous,Uniques,Weapons,Axe 2H,Normal,Unique,,Giant Axe,27,39,,
The Chieftain,Uniques,Weapons,Axe 2H,Normal,Unique,,Battle Axe,18,26,,
Boneslayer Blade,Uniques,Weapons,Axe 2H,Exceptional,Unique,,Gothic Axe,48,50,,
Spellsteel,Uniques,Weapons,Axe 2H,Exceptional,Unique,,Bearded Axe,39,47,,
Stormrider,Uniques,Weapons,Axe 2H,Exceptional,Unique,,Tabar,42,49,,
The Minotaur,Uniques,Weapons,Axe 2H,Exceptional,Unique,,Ancient Axe,51,53,,
Warlord's Trust,Uniques,Weapons,Axe 2H,Exceptional,Unique,,Military Axe,36,43,,
Ethereal Edge,Uniques,Weapons,Axe 2H,Elite,Unique,,Silver-Edged Axe,66,82,,
Executioner's Justice,Uniques,Weapons,Axe 2H,Elite,Unique,,Glorious Axe,87,83,,
Hellslayer,Uniques,Weapons,Axe 2H,Elite,Unique,,Decapitator,75,71,,
Messerschmidt's Reaver,Uniques,Weapons,Axe 2H,Elite,Unique,,Champion Axe,84,75,,
Blastbark,Uniques,Weapons,Bow,Normal,Unique,,Long War Bow,33,38,,
Hellclap,Uniques,Weapons,Bow,Normal,Unique,,Short War Bow,27,36,,
Pluckeye,Uniques,Weapons,Bow,Normal,Unique,,Short Bow,3,10,,
Raven Claw,Uniques,Weapons,Bow,Normal,Unique,,Long Bow,9,20,,
Rogue's Bow,Uniques,Weapons,Bow,Normal,Unique,,Composite Bow,12,27,,
Stormstrike,Uniques,Weapons,Bow,Normal,Unique,,Short Battle Bow,18,34,,
Witherstring,Uniques,Weapons,Bow,Normal,Unique,,Hunter's Bow,6,18,,
Wizendraw,Uniques,Weapons,Bow,Normal,Unique,,Long Battle Bow,24,35,,
Cliffkiller,Uniques,Weapons,Bow,Exceptional,Unique,,Large Siege Bow,48,49,,
Endlesshail,Uniques,Weapons,Bow,Exceptional,Unique,,Double Bow,39,44,,
Goldstrike Arch,Uniques,Weapons,Bow,Exceptional,Unique,,Gothic Bow,54,54,,
Kuko Shakaku,Uniques,Weapons,Bow,Exceptional,Unique,,Cedar Bow,36,41,,
Magewrath,Uniques,Weapons,Bow,Exceptional,Unique,,Rune Bow,51,51,,
Riphook,Uniques,Weapons,Bow,Exceptional,Unique,,Razor Bow,33,39,,
Skystrike,Uniques,Weapons,Bow,Exceptional,Unique,,Edge Bow,30,36,,
Witchwild String,Uniques,Weapons,Bow,Exceptional,Unique,,Short Siege Bow,45,47,,
Eaglehorn,Uniques,Weapons,Bow,Elite,Unique,,Crusader Bow,78,77,,
Widowmaker,Uniques,Weapons,Bow,Elite,Unique,,Ward Bow,81,73,,
Windforce,Uniques,Weapons,Bow,Elite,Unique,,Hydra Bow,87,80,,
Bloodrise,Uniques,Weapons,Club 1H,Normal,Unique,,Morning Star,15,20,,
Crushflange,Uniques,Weapons,Club 1H,Normal,Unique,,Mace,9,12,,
Felloak,Uniques,Weapons,Club 1H,Normal,Unique,,Club,3,4,,
Ironstone,Uniques,Weapons,Club 1H,Normal,Unique,,War Hammer,27,36,,
Stoutnail,Uniques,Weapons,Club 1H,Normal,Unique,,Spiked Club,6,7,,
The General's Tan Do Li Ga,Uniques,Weapons,Club 1H,Normal,Unique,,Flail,21,28,,
Baezil's Vortex,Uniques,Weapons,Club 1H,Exceptional,Unique,,Knout,45,53,,
Dark Clan Crusher,Uniques,Weapons,Club 1H,Exceptional,Unique,,Cudgel,30,42,,
Earthshaker,Uniques,Weapons,Club 1H,Exceptional,Unique,,Battle Hammer,48,51,,
Fleshrender,Uniques,Weapons,Club 1H,Exceptional,Unique,,Barbed Club,33,46,,
Moonfall,Uniques,Weapons,Club 1H,Exceptional,Unique,,Jagged Star,39,50,,
Sureshrill Frost,Uniques,Weapons,Club 1H,Exceptional,Unique,,Flanged Mace,36,47,,
Baranar's Star,Uniques,Weapons,Club 1H,Elite,Unique,,Devil Star,72,70,,
Demon Limb,Uniques,Weapons,Club 1H,Elite,Unique,,Tyrant Club,57,71,,
Horizon's Tornado,Uniques,Weapons,Club 1H,Elite,Unique,,Scourge,78,72,5,0.833
Nord's Tenderizer,Uniques,Weapons,Club 1H,Elite,Unique,,Truncheon,54,76,,
Schaefer's Hammer,Uniques,Weapons,Club 1H,Elite,Unique,,Legendary Mallet,84,83,1,0.2
Stone Crusher,Uniques,Weapons,Club 1H,Elite,Unique,,Legendary Mallet,84,76,4,0.8
Stormlash,Uniques,Weapons,Club 1H,Elite,Unique,,Scourge,78,86,1,0.167
Bonesnap,Uniques,Weapons,Club 2H,Normal,Unique,,Maul,21,32,,
Steeldriver,Uniques,Weapons,Club 2H,Normal,Unique,,Great Maul,33,39,,
Bloodtree Stump,Uniques,Weapons,Club 2H,Exceptional,Unique,,War Club,45,56,,
The Gavel of Pain,Uniques,Weapons,Club 2H,Exceptional,Unique,,Martel de Fer,54,53,,
Earth Shifter,Uniques,Weapons,Club 2H,Elite,Unique,,Thunder Maul,87,77,1,0.5
The Cranium Basher,Uniques,Weapons,Club 2H,Elite,Unique,,Thunder Maul,87,85,1,0.5
Windhammer,Uniques,Weapons,Club 2H,Elite,Unique,,Ogre Maul,69,76,,
Doomslinger,Uniques,Weapons,Crossbow,Normal,Unique,,Repeating Crossbow,33,38,,
Hellcast,Uniques,Weapons,Crossbow,Normal,Unique,,Heavy Crossbow,24,36,,
Ichorsting,Uniques,Weapons,Crossbow,Normal,Unique,,Crossbow,15,24,,
Leadcrow,Uniques,Weapons,Crossbow,Normal,Unique,,Light Crossbow,6,12,,
Buriza-Do Kyanon,Uniques,Weapons,Crossbow,Exceptional,Unique,,Ballista,48,59,,
Demon Machine,Uniques,Weapons,Crossbow,Exceptional,Unique,,Chu-Ko-Nu,54,57,,
Langer Briser,Uniques,Weapons,Crossbow,Exceptional,Unique,,Arbalest,36,40,,
Pus Spitter,Uniques,Weapons,Crossbow,Exceptional,Unique,,Siege Crossbow,42,44,,
Gut Siphon,Uniques,Weapons,Crossbow,Elite,Unique,,Demon Crossbow,84,79,,
Hellrack,Uniques,Weapons,Crossbow,Elite,Unique,,Colossus Crossbow,75,84,,
Gull,Uniques,Weapons,Dagger,Normal,Unique,,Dagger,3,6,,
Spectral Shard,Uniques,Weapons,Dagger,Normal,Unique,,Blade,24,34,,
The Diggler,Uniques,Weapons,Dagger,Normal,Unique,,Dirk,9,15,,
The Jade Tan Do,Uniques,Weapons,Dagger,Normal,Unique,,Kris,18,26,,
Blackbog's Sharp,Uniques,Weapons,Dagger,Exceptional,Unique,,Cinquedeas,42,46,,
Heart Carver,Uniques,Weapons,Dagger,Exceptional,Unique,,Rondel,36,44,,
Spineripper,Uniques,Weapons,Dagger,Exceptional,Unique,,Poignard,33,40,,
Stormspike,Uniques,Weapons,Dagger,Exceptional,Unique,,Stiletto,48,49,,
Fleshripper,Uniques,Weapons,Dagger,Elite,Unique,,Fanged Knife,84,76,,
Ghostflame,Uniques,Weapons,Dagger,Elite,Unique,,Legend Spike,87,70,,
Wizardspike,Uniques,Weapons,Dagger,Elite,Unique,,Bone Knife,60,69,,
Demon's Arch,Uniques,Weapons,Javelin,Elite,Unique,,Balrog Spear,72,76,,
Gargoyle's Bite,Uniques,Weapons,Javelin,Elite,Unique,,Winged Harpoon,87,78,,
Wraith Flight,Uniques,Weapons,Javelin,Elite,Unique,,Ghost Glaive,81,84,,
Dimoak's Hew,Uniques,Weapons,Polearm,Normal,Unique,,Bardiche,6,11,,
Soul Harvest,Uniques,Weapons,Polearm,Normal,Unique,,Scythe,15,26,,
Steelgoad,Uniques,Weapons,Polearm,Normal,Unique,,Voulge,12,19,,
The Battlebranch,Uniques,Weapons,Polearm,Normal,Unique,,Poleaxe,21,34,,
The Grim Reaper,Uniques,Weapons,Polearm,Normal,Unique,,War Scythe,36,39,,
Woestave,Uniques,Weapons,Polearm,Normal,Unique,,Halberd,30,38,,
Athena's Wrath,Uniques,Weapons,Polearm,Exceptional,Unique,,Battle Scythe,42,50,,
Blackleach Blade,Uniques,Weapons,Polearm,Exceptional,Unique,,Bill,39,50,,
Grim's Burning Dead,Uniques,Weapons,Polearm,Exceptional,Unique,,Grim Scythe,57,52,,
Husoldal Evo,Uniques,Weapons,Polearm,Exceptional,Unique,,Bec-De-Corbin,51,52,,
Pierre Tombale Couant,Uniques,Weapons,Polearm,Exceptional,Unique,,Partizan,36,51,,
The Meat Scraper,Uniques,Weapons,Polearm,Exceptional,Unique,,Lochaber Axe,33,49,,
Bonehew,Uniques,Weapons,Polearm,Elite,Unique,,Ogre Axe,60,72,,
Stormspire,Uniques,Weapons,Polearm,Elite,Unique,,Giant Thresher,87,78,,
The Reaper's Toll,Uniques,Weapons,Polearm,Elite,Unique,,Thresher,72,83,,
Tomb Reaver,Uniques,Weapons,Polearm,Elite,Unique,,Cryptic Axe,81,86,,
Knell Striker,Uniques,Weapons,Scepter,Normal,Unique,,Scepter,3,7,,
Rusthandle,Uniques,Weapons,Scepter,Normal,Unique,,Grand Scepter,15,23,,
Stormeye,Uniques,Weapons,Scepter,Normal,Unique,,War Scepter,21,31,,
Hand of Blessed Light,Uniques,Weapons,Scepter,Exceptional,Unique,,Divine Scepter,45,50,,
The Fetid Sprinkler,Uniques,Weapons,Scepter,Exceptional,Unique,,Holy Water Sprinkler,42,46,,
Zakarum's Hand,Uniques,Weapons,Scepter,Exceptional,Unique,,Rune Scepter,33,45,,
Astreon's Iron Ward,Uniques,Weapons,Scepter,Elite,Unique,,Caduceus,87,68,,
Heaven's Light,Uniques,Weapons,Scepter,Elite,Unique,,Mighty Scepter,63,69,1,0.5
The Redeemer,Uniques,Weapons,Scepter,Elite,Unique,,Mighty Scepter,63,80,1,0.5
