Item,Item Class,Quality,Type,Class,Base item,TC,QLVL,Rarity,Worth,Alias 1,Alias 2,Alias 3,Alias 4,Alias 5,Alias 6
Chance Guards,Gloves,Normal,Unique,NA,Chain Gloves,12,20,NA,,chance,chances,,,,
Magefist,Gloves,Normal,Unique,NA,Light Gauntlets,21,31,NA,,mage,,,,,
Frostburn,Gloves,Normal,Unique,NA,Gauntlets,27,39,NA,,frost,,,,,
Venom Grip,Gloves,Exceptional,Unique,NA,Demonhide Gloves,33,37,NA,,,,,,,
Gravepalm,Gloves,Exceptional,Unique,NA,Sharkskin Gloves,39,39,NA,,,,,,,
Ghoulhide,Gloves,Exceptional,Unique,NA,Heavy Bracers,45,44,NA,,,,,,,
Lava Gout,Gloves,Exceptional,Unique,NA,Battle Gauntlets,51,50,NA,,,,,,,
Hellmouth,Gloves,Exceptional,Unique,NA,War Gauntlets,54,55,NA,,,,,,,
Dracul's Grasp,Gloves,Elite,Unique,NA,Vampirebone Gloves,63,84,NA,,dracul,draculs,draculs grasp,,,
Soul Drainer,Gloves,Elite,Unique,NA,Vambraces,69,82,NA,,,,,,,
Steelrend,Gloves,Elite,Unique,NA,Ogre Gauntlets,87,78,NA,,,,,,,
Lenymo,Belt,Normal,Unique,NA,Sash,3,10,NA,,,,,,,
Snakecord,Belt,Normal,Unique,NA,Light Belt,9,16,NA,,,,,,,
Nightsmoke,Belt,Normal,Unique,NA,Belt,12,27,NA,,,,,,,
Goldwrap,Belt,Normal,Unique,NA,Heavy Belt,21,36,NA,,,,,,,
Bladebuckle,Belt,Normal,Unique,NA,Plated Belt,27,39,NA,,,,,,,
String Of Ears,Belt,Exceptional,Unique,NA,Demonhide Sash,36,37,NA,,string,,,,,
Razortail,Belt,Exceptional,Unique,NA,Sharkskin Belt,39,39,NA,,razor,,,,,
Gloom's Trap,Belt,Exceptional,Unique,NA,Mesh Belt,45,45,NA,,,,,,,
Snowclash,Belt,Exceptional,Unique,NA,Battle Belt,51,49,NA,,,,,,,
Thundergod's Vigor,Belt,Exceptional,Unique,NA,War Belt,54,55,NA,,tg,tgs,tg's,,,
Arachnid Mesh,Belt,Elite,Unique,NA,Spiderweb Sash,63,87,NA,,arach,arachs,arachs mesh,,,
Nosferatu's Coil,Belt,Elite,Unique,NA,Vampirefang Belt,69,68,NA,,,,,,,
Verdungo's Hearty Cord,Belt,Elite,Unique,NA,Mithril Coil,75,71,NA,,verdungo,verdungos,,,,
Hotspur,Boots,Normal,Unique,NA,Boots,3,7,NA,,,,,,,
Gorefoot,Boots,Normal,Unique,NA,Heavy Boots,9,12,NA,,,,,,,
Treads of Cthon,Boots,Normal,Unique,NA,Chain Boots,12,20,NA,,,,,,,
Goblin Toe,Boots,Normal,Unique,NA,Light Plated Boots,21,30,NA,,,,,,,
Tearhaunch,Boots,Normal,Unique,NA,Greaves,27,39,NA,,,,,,,
Infernostride,Boots,Exceptional,Unique,NA,Demonhide Boots,36,37,NA,,,,,,,
Waterwalk,Boots,Exceptional,Unique,NA,Sharkskin Boots,39,40,NA,,ww,wws,,,,
Silkweave,Boots,Exceptional,Unique,NA,Mesh Boots,45,44,NA,,,,,,,
War Traveler,Boots,Exceptional,Unique,NA,Battle Boots,51,50,NA,,wt,war travs,war trav,,,
Gore Rider,Boots,Exceptional,Unique,NA,War Boots,54,55,NA,,gore,,,,,
Marrowwalk,Boots,Elite,Unique,NA,Boneweave Boots,72,74,NA,,,,,,,
Sandstorm Trek,Boots,Elite,Unique,NA,Scarabshell Boots,66,72,NA,,sands,sandstorm,,,,
Shadow Dancer,Boots,Elite,Unique,NA,Myrmidon Greaves,87,79,NA,,,,,,,
Pelta Lunata,Shield,Normal,Unique,NA,Buckler,3,3,NA,,,,,,,
Umbral Disk,Shield,Normal,Unique,NA,Small Shield,6,12,NA,,,,,,,
Stormguild,Shield,Normal,Unique,NA,Large Shield,12,18,NA,,,,,,,
Swordback Hold,Shield,Normal,Unique,NA,Spiked Shield,12,20,NA,,,,,,,
Steelclash,Shield,Normal,Unique,NA,Kite Shield,15,23,NA,,,,,,,
Wall Of The Eyeless,Shield,Normal,Unique,NA,Bone Shield,21,27,NA,,,,,,,
Bverrit Keep,Shield,Normal,Unique,NA,Tower Shield,24,26,NA,,,,,,,
The Ward,Shield,Normal,Unique,NA,Gothic Shield,30,35,NA,,,,,,,
Visceratuant,Shield,Exceptional,Unique,NA,Defender,36,36,NA,,,,,,,
Moser's Blessed Circle,Shield,Exceptional,Unique,NA,Round Shield,39,39,NA,,,,,,,
Stormchaser,Shield,Exceptional,Unique,NA,Scutum,42,43,NA,,,,,,,
Lance Guard,Shield,Exceptional,Unique,NA,Barbed Shield,42,43,NA,,,,,,,
Tiamat's Rebuke,Shield,Exceptional,Unique,NA,Dragon Shield,45,46,NA,,,,,,,
Lidless Wall,Shield,Exceptional,Unique,NA,Grim Shield,48,49,NA,,lidless,,,,,
Gerke's Sanctuary,Shield,Exceptional,Unique,NA,Pavise,51,52,NA,,,,,,,
Radamant's Sphere,Shield,Exceptional,Unique,NA,Ancient Shield,57,58,NA,,,,,,,
Blackoak Shield,Shield,Elite,Unique,NA,Luna,63,67,NA,,,,,,,
Stormshield,Shield,Elite,Unique,NA,Monarch,72,77,NA,,storm,ss,,,,
Head Hunter's Glory,Shield,Elite,Unique,NA,Troll Nest,78,83,NA,,,,,,,
Medusa's Gaze,Shield,Elite,Unique,NA,Aegis,81,84,NA,,medusas,medusas gaze,,,,
Spike Thorn,Shield,Elite,Unique,NA,Blade Barrier,69,78,NA,,,,,,,
Spirit Ward,Shield,Elite,Unique,NA,Ward,84,76,NA,,,,,,,
The Gnasher,Axe 1H,Normal,Unique,NA,Hand Axe,3,7,NA,,,,,,,
Deathspade,Axe 1H,Normal,Unique,NA,Axe,9,12,NA,,,,,,,
Bladebone,Axe 1H,Normal,Unique,NA,Double Axe,15,20,NA,,,,,,,
Skull Splitter,Axe 1H,Normal,Unique,NA,Military Pick,21,28,NA,,,,,,,
Rakescar,Axe 1H,Normal,Unique,NA,War Axe,27,36,NA,,,,,,,
Coldkill,Axe 1H,Exceptional,Unique,NA,Hatchet,33,44,NA,,,,,,,
Butcher's Pupil,Axe 1H,Exceptional,Unique,NA,Cleaver,36,47,NA,,,,,,,
Islestrike,Axe 1H,Exceptional,Unique,NA,Twin Axe,39,51,NA,,,,,,,
Pompeii's Wrath,Axe 1H,Exceptional,Unique,NA,Crowbill,45,53,NA,,,,,,,
Guardian Naga,Axe 1H,Exceptional,Unique,NA,Naga,48,56,NA,,,,,,,
Razor's Edge,Axe 1H,Elite,Unique,NA,Tomahawk,54,75,NA,,,,,,,
Rune Master,Axe 1H,Elite,Unique,NA,Ettin Axe,72,80,NA,,runemaster,,,,,
Cranebeak,Axe 1H,Elite,Unique,NA,War Spike,81,71,NA,,,,,,,
Death Cleaver,Axe 1H,Elite,Unique,NA,Berserker Axe,87,78,NA,,,,,,,
Axe Of Fechmar,Axe 2H,Normal,Unique,NA,Large Axe,6,11,NA,,,,,,,
Goreshovel,Axe 2H,Normal,Unique,NA,Broad Axe,12,19,NA,,,,,,,
The Chieftan,Axe 2H,Normal,Unique,NA,Battle Axe,18,26,NA,,,,,,,
Brainhew,Axe 2H,Normal,Unique,NA,Great Axe,24,34,NA,,,,,,,
Humongous,Axe 2H,Normal,Unique,NA,Giant Axe,27,39,NA,,,,,,,
Warlord's Trust,Axe 2H,Exceptional,Unique,NA,Military Axe,36,43,NA,,,,,,,
Spellsteel,Axe 2H,Exceptional,Unique,NA,Bearded Axe,39,47,NA,,,,,,,
Stormrider,Axe 2H,Exceptional,Unique,NA,Tabar,42,49,NA,,,,,,,
Boneslayer Blade,Axe 2H,Exceptional,Unique,NA,Gothic Axe,48,50,NA,,,,,,,
The Minotaur,Axe 2H,Exceptional,Unique,NA,Ancient Axe,51,53,NA,,,,,,,
Ethereal Edge,Axe 2H,Elite,Unique,NA,Silver-Edged Axe,66,82,NA,,,,,,,
Hellslayer,Axe 2H,Elite,Unique,NA,Decapitator,75,71,NA,,,,,,,
Messerschmidt's Reaver,Axe 2H,Elite,Unique,NA,Champion Axe,84,75,NA,,,,,,,
Executioner's Justice,Axe 2H,Elite,Unique,NA,Glorious Axe,87,83,NA,,,,,,,
Pluckeye,Bow,Normal,Unique,NA,Short Bow,3,10,NA,,,,,,,
Witherstring,Bow,Normal,Unique,NA,Hunter's Bow,6,18,NA,,,,,,,
Raven Claw,Bow,Normal,Unique,NA,Long Bow,9,20,NA,,,,,,,
Rogue's Bow,Bow,Normal,Unique,NA,Composite Bow,12,27,NA,,,,,,,
Stormstrike,Bow,Normal,Unique,NA,Short Battle Bow,18,34,NA,,,,,,,
Wizendraw,Bow,Normal,Unique,NA,Long Battle Bow,24,35,NA,,,,,,,
Hellclap,Bow,Normal,Unique,NA,Short War Bow,27,36,NA,,,,,,,
Blastbark,Bow,Normal,Unique,NA,Long War Bow,33,38,NA,,,,,,,
Skystrike,Bow,Exceptional,Unique,NA,Edge Bow,30,36,NA,,,,,,,
Riphook,Bow,Exceptional,Unique,NA,Razor Bow,33,39,NA,,,,,,,
Kuko Shakaku,Bow,Exceptional,Unique,NA,Cedar Bow,36,41,NA,,,,,,,
Endlesshail,Bow,Exceptional,Unique,NA,Double Bow,39,44,NA,,,,,,,
Witchwild String,Bow,Exceptional,Unique,NA,Short Siege Bow,45,47,NA,,,,,,,
Cliffkiller,Bow,Exceptional,Unique,NA,Large Siege Bow,48,49,NA,,,,,,,
Magewrath,Bow,Exceptional,Unique,NA,Rune Bow,51,51,NA,,,,,,,
Goldstrike Arch,Bow,Exceptional,Unique,NA,Gothic Bow,54,54,NA,,,,,,,
Widowmaker,Bow,Elite,Unique,NA,Ward Bow,81,73,NA,,,,,,,
Eaglehorn,Bow,Elite,Unique,NA,Crusader Bow,78,77,NA,,,,,,,
Windforce,Bow,Elite,Unique,NA,Hydra Bow,87,80,NA,,wf,,,,,
Leadcrow,Crossbow,Normal,Unique,NA,Light Crossbow,6,12,NA,,,,,,,
Ichorstring,Crossbow,Normal,Unique,NA,Crossbow,15,24,NA,,,,,,,
Hellcast,Crossbow,Normal,Unique,NA,Heavy Crossbow,24,36,NA,,,,,,,
Doomslinger,Crossbow,Normal,Unique,NA,Repeating Crossbow,33,38,NA,,,,,,,
Langer Briser,Crossbow,Exceptional,Unique,NA,Arbalest,36,40,NA,,,,,,,
Pus Spitter,Crossbow,Exceptional,Unique,NA,Siege Crossbow,42,44,NA,,,,,,,
Buriza-Do Kyanon,Crossbow,Exceptional,Unique,NA,Ballista,48,59,NA,,,,,,,
Demon Machine,Crossbow,Exceptional,Unique,NA,Chu-Ko-Nu,54,57,NA,,,,,,,
Gut Siphon,Crossbow,Elite,Unique,NA,Demon Crossbow,84,79,NA,,,,,,,
Hellrack,Crossbow,Elite,Unique,NA,Colossus Crossbow,75,84,NA,,,,,,,
Gull,Dagger,Normal,Unique,NA,Dagger,3,6,NA,,gull dagger,,,,,
The Diggler,Dagger,Normal,Unique,NA,Dirk,9,15,NA,,,,,,,
The Jade Tan Do,Dagger,Normal,Unique,NA,Kris,18,26,NA,,,,,,,
Spectral Shard,Dagger,Normal,Unique,NA,Blade Barrier,24,34,NA,,,,,,,
Spineripper,Dagger,Exceptional,Unique,NA,Poignard,33,40,NA,,,,,,,
Heart Carver,Dagger,Exceptional,Unique,NA,Rondel,36,44,NA,,,,,,,
Blackbog's Sharp,Dagger,Exceptional,Unique,NA,Cinquedeas,42,46,NA,,,,,,,
Stormspike,Dagger,Exceptional,Unique,NA,Stiletto,48,49,NA,,,,,,,
Fleshripper,Dagger,Elite,Unique,NA,Fanged Knife,84,76,NA,,,,,,,
Ghostflame,Dagger,Elite,Unique,NA,Legend Spike,87,70,NA,,,,,,,
Wizardspike,Dagger,Elite,Unique,NA,Bone Knife,60,69,NA,,wiz,wizzy,,,,
Felloak,Club 1H,Normal,Unique,NA,Club,3,4,NA,,,,,,,
Stoutnail,Club 1H,Normal,Unique,NA,Spiked Club,6,7,NA,,,,,,,
Crushflange,Club 1H,Normal,Unique,NA,Mace,9,12,NA,,,,,,,
Bloodrise,Club 1H,Normal,Unique,NA,Morning Star,15,20,NA,,,,,,,
The General's Tan Do Li Ga,Club 1H,Normal,Unique,NA,Flail,21,28,NA,,,,,,,
Ironstone,Club 1H,Normal,Unique,NA,War Hammer,27,36,NA,,,,,,,
Dark Clan Crusher,Club 1H,Exceptional,Unique,NA,Cudgel,30,42,NA,,,,,,,
Fleshrender,Club 1H,Exceptional,Unique,NA,Barbed Club,33,46,NA,,,,,,,
Sureshrill Frost,Club 1H,Exceptional,Unique,NA,Flanged Mace,36,47,NA,,,,,,,
Moonfall,Club 1H,Exceptional,Unique,NA,Jagged Star,39,50,NA,,,,,,,
Baezil's Vortex,Club 1H,Exceptional,Unique,NA,Knout,45,53,NA,,,,,,,
Earthshaker,Club 1H,Exceptional,Unique,NA,Battle Hammer,48,51,NA,,,,,,,
Nord's Tenderizer,Club 1H,Elite,Unique,NA,Truncheon,54,76,NA,,,,,,,
Baranar's Star,Club 1H,Elite,Unique,NA,Devil Star,72,70,NA,,,,,,,
Demon Limb,Club 1H,Elite,Unique,NA,Tyrant Club,57,71,NA,,demonlimb,,,,,
Stormlash,Club 1H,Elite,Unique,NA,Scourge,78,86,1,,,,,,,
Horizon's Tornado,Club 1H,Elite,Unique,NA,Scourge,78,72,5,,horizon,horizons,,,,
Stone Crusher,Club 1H,Elite,Unique,NA,Legendary Mallet,84,76,4,,,,,,,
Schaefer's Hammer,Club 1H,Elite,Unique,NA,Legendary Mallet,84,83,1,,schaefer,schaefers,,,,
Bonesnap,Club 2H,Normal,Unique,NA,Maul,21,32,NA,,,,,,,
Steeldriver,Club 2H,Normal,Unique,NA,Great Maul,33,39,NA,,,,,,,
Bloodtree Stump,Club 2H,Exceptional,Unique,NA,War Club,45,56,NA,,,,,,,
The Gavel Of Pain,Club 2H,Exceptional,Unique,NA,Martel de Fer,54,53,NA,,,,,,,
Windhammer,Club 2H,Elite,Unique,NA,Ogre Maul,69,76,NA,,,,,,,
Earth Shifter,Club 2H,Elite,Unique,NA,Thunder Maul,87,77,1,,,,,,,
The Cranium Basher,Club 2H,Elite,Unique,NA,Thunder Maul,87,85,1,,cranium,cranium basher,,,,
Dimoak's Hew,Polearm,Normal,Unique,NA,Bardiche,6,11,NA,,,,,,,
Steelgoad,Polearm,Normal,Unique,NA,Voulge,12,19,NA,,,,,,,
Soul Harvest,Polearm,Normal,Unique,NA,Scythe,15,26,NA,,,,,,,
The Battlebranch,Polearm,Normal,Unique,NA,Poleaxe,21,34,NA,,,,,,,
Woestave,Polearm,Normal,Unique,NA,Halberd,30,38,NA,,,,,,,
The Grim Reaper,Polearm,Normal,Unique,NA,War Scythe,36,39,NA,,,,,,,
The Meat Scraper,Polearm,Exceptional,Unique,NA,Lochaber Axe,33,49,NA,,,,,,,
Blackleach Blade,Polearm,Exceptional,Unique,NA,Bill,39,50,NA,,,,,,,
Athena's Wrath,Polearm,Exceptional,Unique,NA,Battle Scythe,42,50,NA,,,,,,,
Pierre Tombale Couant,Polearm,Exceptional,Unique,NA,Partizan,36,51,NA,,,,,,,
Husoldal Evo,Polearm,Exceptional,Unique,NA,Bec-De-Corbin,51,52,NA,,,,,,,
Grim's Burning Dead,Polearm,Exceptional,Unique,NA,Grim Scythe,57,52,NA,,,,,,,
Bonehew,Polearm,Elite,Unique,NA,Ogre Axe,60,72,NA,,,,,,,
The Reaper's Toll,Polearm,Elite,Unique,NA,Thresher,72,83,NA,,reapers toll,reaper's toll,,,,
Tomb Reaver,Polearm,Elite,Unique,NA,Cryptic Axe,81,86,NA,,,,,,,
Stormspire,Polearm,Elite,Unique,NA,Giant Thresher,87,78,NA,,,,,,,
Knell Striker,Scepter,Normal,Unique,NA,Scpeter,3,7,NA,,,,,,,
Rusthandle,Scepter,Normal,Unique,NA,Grand Scepter,15,23,NA,,,,,,,
Stormeye,Scepter,Normal,Unique,NA,War Scepter,21,31,NA,,,,,,,
Zakarum's Hand,Scepter,Exceptional,Unique,NA,Rune Scepter,33,45,NA,,,,,,,
The Fetid Sprinkler,Scepter,Exceptional,Unique,NA,Holy Water Sprinkler,42,46,NA,,,,,,,
Hand Of Blessed Light,Scepter,Exceptional,Unique,NA,Divine Scepter,45,50,NA,,,,,,,
Astreon's Iron Ward,Scepter,Elite,Unique,NA,Caduceus,87,68,NA,,astreon,astreons,,,,
Heaven's Light,Scepter,Elite,Unique,NA,Mighty Scepter,63,69,1,,,,,,,
The Redeemer,Scepter,Elite,Unique,NA,Mighty Scepter,63,80,1,,,,,,,
The Dragon Chang,Spear,Normal,Unique,NA,Spear,6,11,NA,,,,,,,
Razortine,Spear,Normal,Unique,NA,Trident,9,16,NA,,,,,,,
Bloodthief,Spear,Normal,Unique,NA,Brandistock,18,23,NA,,,,,,,
Lance Of Yaggai,Spear,Normal,Unique,NA,Spetum,21,30,NA,,,,,,,
The Tannr Gorerod,Spear,Normal,Unique,NA,Pike,24,36,NA,,,,,,,
The Impaler,Spear,Exceptional,Unique,NA,War Spear,33,39,NA,,,,,,,
Kelpie Snare,Spear,Exceptional,Unique,NA,Fuscina,36,41,NA,,,,,,,
Soulfeast Tine,Spear,Exceptional,Unique,NA,War Fork,42,43,NA,,,,,,,
Hone Sundan,Spear,Exceptional,Unique,NA,Yari,45,45,NA,,,,,,,
Spire Of Honor,Spear,Exceptional,Unique,NA,Lance,48,47,NA,,,,,,,
Arioc's Needle,Spear,Elite,Unique,NA,Hyperion Spear,60,85,NA,,,,,,,
Steel Pillar,Spear,Elite,Unique,NA,War Pike,87,77,NA,,,,,,,
Viperfork,Spear,Elite,Unique,NA,Mancatcher,75,79,NA,,,,,,,
Bane Ash,Staff,Normal,Unique,NA,Short Staff,3,7,NA,,,,,,,
Serpent Lord,Staff,Normal,Unique,NA,Long Staff,9,12,NA,,,,,,,
Spire Of Lazarus,Staff,Normal,Unique,NA,Gnarled Staff,12,24,NA,,,,,,,
The Salamander,Staff,Normal,Unique,NA,Battle Staff,18,28,NA,,,,,,,
The Iron Jang Bong,Staff,Normal,Unique,NA,War Staff,24,38,NA,,,,,,,
Razorswitch,Staff,Exceptional,Unique,NA,Jo Staff,30,36,NA,,,,,,,
Ribcracker,Staff,Exceptional,Unique,NA,Quarterstaff,36,39,NA,,,,,,,
Chromatic Ire,Staff,Exceptional,Unique,NA,Cedar Staff,39,43,NA,,,,,,,
Warpspear,Staff,Exceptional,Unique,NA,Gothic Staff,42,47,NA,,,,,,,
Skull Collector,Staff,Exceptional,Unique,NA,Rune Staff,48,49,NA,,,,,,,
Mang Song's Lesson,Staff,Elite,Unique,NA,Archon Staff,87,86,NA,,mang song,mang songs,,,,
Ondal's Wisdom,Staff,Elite,Unique,NA,Elder Staff,75,74,NA,,ondal,ondals,,,,
Rixot's Keen,Sword 1H,Normal,Unique,NA,Short Sword,3,3,NA,,,,,,,
Blood Crescent,Sword 1H,Normal,Unique,NA,Scimitar,6,10,NA,,,,,,,
Skewer Of Krintiz,Sword 1H,Normal,Unique,NA,Sabre,9,14,NA,,,,,,,
Gleamscythe,Sword 1H,Normal,Unique,NA,Falchion,12,18,NA,,,,,,,
Griswold's Edge,Sword 1H,Normal,Unique,NA,Broad Sword,15,23,NA,,,,,,,
Hellplague,Sword 1H,Normal,Unique,NA,Long Sword,21,30,NA,,,,,,,
Culwen's Point,Sword 1H,Normal,Unique,NA,War Sword,27,39,NA,,,,,,,
Bloodletter,Sword 1H,Exceptional,Unique,NA,Gladius,30,38,NA,,,,,,,
Coldsteel Eye,Sword 1H,Exceptional,Unique,NA,Cutlass,45,39,NA,,,,,,,
Hexfire,Sword 1H,Exceptional,Unique,NA,Shamshir,36,41,NA,,,,,,,
Blade Of Ali Baba,Sword 1H,Exceptional,Unique,NA,Tulwar,39,43,NA,,,,,,,
Ginther's Rift,Sword 1H,Exceptional,Unique,NA,Dimensional Blade,39,45,NA,,,,,,,
Headstriker,Sword 1H,Exceptional,Unique,NA,Battle Sword,42,47,NA,,,,,,,
Plague Bearer,Sword 1H,Exceptional,Unique,NA,Rune Sword,45,49,NA,,,,,,,
The Atlantean,Sword 1H,Exceptional,Unique,NA,Ancient Sword,51,50,NA,,,,,,,
Azurewrath,Sword 1H,Elite,Unique,NA,Phase Blade,12,18,NA,,azure,,,,,
Bloodmoon,Sword 1H,Elite,Unique,NA,Elegant Blade,63,69,NA,,,,,,,
Djinn Slayer,Sword 1H,Elite,Unique,NA,Ataghan,63,73,NA,,,,,,,
Frostwind,Sword 1H,Elite,Unique,NA,Cryptic Sword,84,78,NA,,,,,,,
Lightsabre,Sword 1H,Elite,Unique,NA,Phase Blade,75,66,5,,ls,,,,,
Shadowfang,Sword 2H,Normal,Unique,NA,Two-Handed Sword,12,16,NA,,,,,,,
Soulflay,Sword 2H,Normal,Unique,NA,Claymore,18,26,NA,,,,,,,
Kinemil's Awl,Sword 2H,Normal,Unique,NA,Giant Sword,21,31,NA,,,,,,,
Blacktongue,Sword 2H,Normal,Unique,NA,Bastard Sword,24,35,NA,,,,,,,
Ripsaw,Sword 2H,Normal,Unique,NA,Flamberge,27,35,NA,,,,,,,
The Patriarch,Sword 2H,Normal,Unique,NA,Great Sword,33,39,NA,,,,,,,
Crainte Vomir,Sword 2H,Exceptional,Unique,NA,Espandoon,39,50,NA,,,,,,,
Bing Sz Wang,Sword 2H,Exceptional,Unique,NA,Dacian Falx,42,51,NA,,,,,,,
The Vile Husk,Sword 2H,Exceptional,Unique,NA,Tusk Sword,45,52,NA,,,,,,,
